X,Y,Z,Roll,Pitch,Yaw,Vx,Vy,Vz,Wx,Wy,Wz,Act_m1,Act_m2,Act_m3,Act_m4
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61595.6,61595.6,61595.6,61595.6
-26.75272756246246,-10.567018847959893,-15.838566317459367,-0.017274372088588133,0.03616841529221794,0.03704206804578458,-481.5490961243243,-190.20633926327807,-312.0941937142686,0.3109386975945864,-0.6510314752599229,-0.6667572248241225,56564.416915899514,61595.6,61595.6,54405.744420933726
-26.757226683710364,-10.56774602040151,-15.83507927467786,-0.016577198854129022,0.03590227794412752,0.037026573490915884,-321.11371493201176,-126.8173152794678,-208.00002903944522,0.19474334684279362,-0.42923051124098777,-0.44422591456177846,56081.67633154988,61595.6,61595.6,54323.8308406353
-26.748670544335383,-10.565794688358729,-15.832925868994593,-0.015895927063248244,0.0362525453934976,0.03709987356723864,-320.9327096957747,-126.77782826804807,-207.98218999383553,0.18666349401369425,-0.4371321494181918,-0.44563828326480026,56091.78465259671,61595.6,61595.6,54326.082567107675
-26.601124528979444,-10.50301807240606,-16.04214698131788,-0.019991241899517634,0.04093884295449294,0.04015183641192155,-318.3282182556177,-125.65955717315671,-211.76109044975428,0.2644667918118279,-0.5193839008198873,-0.500133814011156,56224.57393406033,61595.6,61595.6,54401.891470456125
-26.719367407494342,-10.504756110251614,-15.941059750215192,-0.02146664993160806,0.03276558401003226,0.03189736015885837,-321.3418661610215,-126.06750155009271,-208.6861936159662,0.26645224737183926,-0.3441474544536231,-0.3332414643879214,55914.38438587785,61595.6,61595.6,54320.15244777202
-26.576939001856488,-10.461799868924128,-16.08477174852231,-0.021441791233709474,0.04368250125068116,0.04159599928065234,-318.06869758845073,-125.28386097912463,-211.87953297211044,0.25715234261712216,-0.5896915184520675,-0.5573438260985919,56162.915211623906,61595.6,61595.6,54395.7625957489
-26.682925218625606,-10.501838937796382,-15.84359522895322,-0.010140894483280294,0.041092103903334336,0.04688627383546967,-320.83101992412196,-126.26230166679011,-206.67608363002415,0.05388535329678843,-0.47756286275593113,-0.5943769333545401,55926.69370154738,61595.6,61595.6,54283.42292237282
-26.738833486079038,-10.473716099270103,-15.910849834380688,-0.021003790407217685,0.03176874825876862,0.03137980473643956,-321.20145143766905,-125.51585616008356,-209.33372564513306,0.3172228604302366,-0.32528484523782913,-0.28351884224309404,55843.61312182546,61595.6,61595.6,54328.66271555424
-26.750738976588142,-10.496264621457101,-15.9217769036098,-0.02049597867154288,0.0316221654864395,0.03130332129635373,-481.5966660368871,-189.49257967836655,-313.15828316344846,0.3465511061759945,-0.595596980956607,-0.5974333631904372,56320.34832347035,61595.6,61595.6,54395.06269648075
